<<<<<<< HEAD
F 0.428968 0.132481
F 0.41186 0.118913
F 0.409153 0.11702
F 0.412419 0.119479
F 0.416879 0.123104
F 0.420741 0.126336
F 0.43199 0.13522
F 0.420732 0.126277
F 0.431134 0.133787
F 0.43901 0.141288
F 0.458135 0.157634
F 0.429311 0.132067
F 0.435224 0.137402
F 0.445355 0.145592
F 0.435978 0.137539
F 0.453352 0.152746
F 0.431904 0.133725
F 0.443428 0.143431
F 0.446166 0.146476
F 0.446793 0.147375
F 0.445114 0.146031
F 0.457125 0.157241
B 0.404258 0.128476
B 0.415359 0.137489
B 0.419716 0.140624
B 0.413507 0.135402
B 0.411244 0.133599
B 0.413432 0.135166
B 0.402804 0.126734
B 0.409868 0.13242
B 0.405642 0.12919
B 0.416251 0.137697
B 0.404602 0.128345
B 0.414154 0.13526
B 0.417635 0.138793
B 0.403898 0.127622
B 0.42015 0.140934
B 0.403557 0.127399
B 0.420271 0.14086
B 0.413027 0.135468
B 0.407157 0.130823
B 0.414815 0.136355
L 0.186384 0.0036059
L 0.186446 0.00370333
L 0.187779 0.0044016
L 0.187532 0.0042843
L 0.18463 0.00327042
L 0.186362 0.00366732
L 0.185987 0.0039348
L 0.185113 0.0038389
L 0.186695 0.00405785
L 0.186578 0.00381266
L 0.195994 0.00703206
L 0.193892 0.00620489
L 0.187648 0.00490086
L 0.183447 0.00315512
L 0.178607 0.00248414
L 0.187514 0.00362714
L 0.180238 0.00272834
L 0.186411 0.00462575
L 0.18173 0.00374241
L 0.184013 0.00397017
R 0.383038 0.0609764
R 0.384724 0.0619809
R 0.390498 0.0669606
R 0.384358 0.0639229
R 0.378544 0.0643153
R 0.356771 0.0521732
R 0.369856 0.0588847
R 0.3697 0.0573467
R 0.364506 0.0541382
R 0.362671 0.0522543
R 0.377137 0.0587751
R 0.381716 0.0624466
R 0.37637 0.0603749
R 0.363926 0.0608053
R 0.375945 0.0645407
R 0.365091 0.0558314
R 0.367061 0.060084
R 0.350422 0.0513449
R 0.350131 0.0544171
R 0.368134 0.0586051
=======
Figure_name ph1 ph2
F 0.420634 0.126814
F 0.404353 0.113713
F 0.395388 0.107752
F 0.402455 0.112588
F 0.406798 0.116101
F 0.411982 0.119839
F 0.425219 0.130385
F 0.413072 0.120946
F 0.421131 0.12656
F 0.426612 0.131657
F 0.441867 0.14485
F 0.44718 0.148168
F 0.456488 0.156964
F 0.433061 0.13689
F 0.42267 0.127004
F 0.403583 0.112168
F 0.412328 0.120267
F 0.410597 0.118647
F 0.432532 0.135786
F 0.423581 0.129129
B 0.398544 0.12421
B 0.415124 0.137327
B 0.417277 0.138783
B 0.41004 0.132828
B 0.40786 0.130914
B 0.410448 0.133053
B 0.397956 0.123281
B 0.408857 0.131753
B 0.398492 0.123612
B 0.412698 0.13504
B 0.399211 0.124216
B 0.411248 0.132952
B 0.416731 0.138126
B 0.383227 0.112875
B 0.410488 0.133713
B 0.398443 0.123841
B 0.411788 0.134614
B 0.400508 0.125869
B 0.393692 0.120919
B 0.395909 0.121917
L 0.186394 0.00358693
L 0.186014 0.00355997
L 0.188898 0.00454966
L 0.188523 0.00472336
L 0.183782 0.00293061
L 0.187401 0.00394991
L 0.187634 0.00417255
L 0.18311 0.00340018
L 0.187742 0.00409028
L 0.184075 0.00324378
L 0.197084 0.00753853
L 0.193545 0.00614992
L 0.186882 0.00481831
L 0.182306 0.003277
L 0.178482 0.00290205
L 0.181572 0.00279333
L 0.183614 0.00394479
L 0.184616 0.00403155
L 0.184268 0.00407714
L 0.184339 0.00352912
R 0.351763 0.0502037
R 0.350175 0.0508865
R 0.360607 0.0564686
R 0.350416 0.0518183
R 0.325902 0.0460622
R 0.344376 0.0482006
R 0.353625 0.0532071
R 0.351579 0.0505285
R 0.349006 0.0489417
R 0.348009 0.0478175
R 0.373716 0.0579411
R 0.38027 0.0616222
R 0.340173 0.0513885
R 0.362595 0.0593688
R 0.337502 0.0504162
R 0.338632 0.0477294
R 0.348232 0.0519684
R 0.363052 0.0570895
R 0.333084 0.04671
R 0.359198 0.0553574
>>>>>>> cb82063542972b44753cc52659db11b50ef63608
