Figure_name ph1 ph2

A 0.428921 0.132713
A 0.411395 0.118606
A 0.408353 0.116431
A 0.411917 0.119169
A 0.416133 0.122584
A 0.419697 0.125422
A 0.431302 0.134665
A 0.420101 0.125851
A 0.431746 0.134247
A 0.437222 0.139763
A 0.46136 0.160394
A 0.412208 0.118582
A 0.41937 0.124839
A 0.430075 0.132905
A 0.423179 0.127546
B 1.46347 2.06389
B 1.50712 2.19101
B 1.39684 1.87692
B 1.41648 1.92737
B 1.39348 1.86241
B 1.47296 2.08402
B 1.3396 1.71938
B 1.42325 1.9514
B 1.31906 1.66753
B 1.39715 1.87785
B 1.59318 2.45534
B 0.18358 0.00604921
B 0.670924 0.393142
B 1.22538 1.43345
B 0.249461 0.0300033
B 0.702642 0.439495
B 0.458055 0.156389
B 0.330004 0.0722924
C 0.327418 0.0426282
C 0.323596 0.0419691
C 0.338695 0.0493346
C 0.330747 0.0457099
C 0.550463 0.163753
C 0.329493 0.0439232
C 0.329739 0.0459342
C 0.338647 0.0471108
C 0.329296 0.0430873
C 0.328014 0.0419631
C 0.365095 0.05471
C 0.375671 0.060259
C 0.34631 0.0533084
C 0.395097 0.06995
C 0.373373 0.06272
C 0.375461 0.0603914
C 0.380297 0.0624387
C 0.39041 0.0657373
C 0.378164 0.0623753
C 0.373734 0.0621464
D 0.187354 0.00376875
D 0.185511 0.00351348
D 0.189261 0.00457828
D 0.188429 0.00473321
D 0.184318 0.00315122
D 0.188925 0.00435437
D 0.185554 0.00377442
D 0.183893 0.00364792
D 0.187182 0.00397926
D 0.184378 0.00326302
D 0.197284 0.00755084
D 0.193388 0.00612196
D 0.184632 0.00412447
D 0.182844 0.0033231
D 0.179766 0.00257382
D 0.180915 0.00310413
D 0.183696 0.00374148
D 0.185822 0.00433909
D 0.183948 0.00435223
D 0.183323 0.00341528
